LOC	Region	Gene	RSID	Secondary_Trait	Genetic_Correlation_Rho	Rho_95CI_Lower	Rho_95CI_Upper	P_value	P_value_float	FDR
1063	6p/q	TNFAIP3	rs58721818	SSc	-0.199	-0.646	0.172	0.278	0.278	0.32531914893617025
1063	6p/q	TNFAIP3	rs58721818	Sjogren	-1.0	-1.0	-0.639	1.71e-09	1.71e-09	1.881e-08
1166			rs12533633	RA	-0.647	-0.884	-0.44	6.78e-08	6.78e-08	5.327142857142857e-07
1166			rs12533633	SSc	-0.815	-1.0	-0.532	4.36e-07	4.36e-07	2.7316666666666666e-06
1166			rs12533633	Sjogren	-0.802	-1.0	-0.591	3.61e-10	3.61e-10	4.9637499999999995e-09
1208	7p/q	IRF5	rs35000415	RA	-0.797	-1.0	-0.496	3.02e-06	3.02e-06	1.2776923076923076e-05
1208	7p/q	IRF5	rs35000415	Sjogren	-0.969	-1.0	-0.611	1.33e-06	1.33e-06	7.315e-06
1250			rs34208825	RA	-1.0	-1.0	-0.638	3.07e-08	3.07e-08	2.814166666666666e-07
1250			rs34208825	SSc	-0.564	-1.0	-0.195	0.00428	0.00428	0.007593548387096774
1251	8p/q	BLK	rs4840568	SSc	-0.572	-1.0	0.047	0.0709	0.0709	0.0974875
1251	8p/q	BLK	rs4840568	Sjogren	-1.0	-1.0	-0.45	0.000132	0.000132	0.00034571428571428573
1610	11p/q	CDHR5	rs58688157	RA	-0.396	-0.832	-0.048	0.0281	0.0281	0.04067105263157895
1610	11p/q	CDHR5	rs58688157	SSc	-0.997	-1.0	-0.519	8.53e-05	8.53e-05	0.00024692105263157893
1610	11p/q	CDHR5	rs58688157	Sjogren	-1.0	-1.0	-0.591	6.16e-06	6.16e-06	2.258666666666667e-05
1647	11p/q	CD44	rs353608	SSc	-0.88	-1.0	-0.516	2.41e-05	2.41e-05	7.797058823529412e-05
1647	11p/q	CD44	rs353608	Sjogren	-0.312	-1.0	0.156	0.182	0.182	0.22749999999999998
1744	12p/q	KCNA1	rs73050535	SSc	-0.514	-1.0	-0.159	0.00564	0.00564	0.009666666666666667
1744	12p/q	KCNA1	rs73050535	Sjogren	-0.466	-0.819	-0.173	0.003	0.003	0.005689655172413793
1841	12p/q	HECTD4	rs11066188	RA	-0.684	-1.0	-0.322	0.000465	0.000465	0.001065625
1841	12p/q	HECTD4	rs11066188	SSc	-0.342	-0.948	0.14	0.15	0.15	0.19186046511627908
1841	12p/q	HECTD4	rs11066188	Sjogren	-0.326	-1.0	0.356	0.298	0.298	0.3414583333333333
2115	16p/q	CLEC16A	rs12928726	RA	-0.796	-1.0	-0.253	0.0058	0.0058	0.009666666666666667
2115	16p/q	CLEC16A	rs12928726	Sjogren	-1.0	-1.0	-0.402	0.00159	0.00159	0.0032388888888888892
2128	16p/q	ITGAM	rs34572943	Sjogren	-0.52	-0.945	-0.235	0.000614	0.000614	0.0013508
2167	16p/q	IRF8	rs13332649	RA	-0.671	-1.0	-0.407	2.64e-06	2.64e-06	1.21e-05
2167	16p/q	IRF8	rs13332649	SSc	-0.422	-0.711	-0.177	0.00119	0.00119	0.0025173076923076924
2167	16p/q	IRF8	rs13332649	Sjogren	-0.594	-0.891	-0.351	6.6e-06	6.6e-06	2.2687500000000003e-05
2318	19p/q	TYK2	rs35251378	RA	-0.517	-0.749	-0.306	5.79e-06	5.79e-06	2.258666666666667e-05
2318	19p/q	TYK2	rs35251378	Sjogren	-0.487	-1.0	-0.128	0.0108	0.0108	0.0165
2364			rs73068668	RA	-0.304	-0.756	0.076	0.119	0.119	0.15583333333333332
2364			rs73068668	SSc	0.422	-0.01	1.0	0.0615	0.0615	0.08673076923076924
2466	22p/q	UBE2L3	rs5994638	RA	-0.596	-1.0	-0.194	0.00633	0.00633	0.009947142857142856
2466	22p/q	UBE2L3	rs5994638	Sjogren	-0.545	-1.0	-0.178	0.00631	0.00631	0.009947142857142856
